model,layer,domain,condition_a,condition_b,k,mean_jaccard,median_jaccard,mean_rank_shift,bootstrap_id
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_degraded_image,10,0.799575289866552,0.8181818181818182,0.847291142274961,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_mismatched_image,5,0.6511639355490488,0.6666666666666666,0.5793060050341604,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_mismatched_image,10,0.6031346791626632,0.6666666666666666,1.3722196537730518,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_blank_image,5,0.6316030547422133,0.6666666666666666,0.61445523193096,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_blank_image,10,0.5865644585899679,0.5384615384615384,1.4054504631770002,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_degraded_image,5,0.7344694440163696,0.6666666666666666,0.5051600143833154,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_degraded_image,10,0.7263970297950881,0.6666666666666666,1.143862690707351,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_mismatched_image,5,0.5576681049982021,0.6666666666666666,0.7340614886731391,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_mismatched_image,10,0.5258113143845107,0.5384615384615384,1.630335953151487,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_blank_image,5,0.5485287067002278,0.42857142857142855,0.7650845019777058,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_blank_image,10,0.5203880760467473,0.5384615384615384,1.700128208421089,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_degraded_image,5,0.6956858615434667,0.6666666666666666,0.6201366414958649,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_degraded_image,10,0.6877944062410082,0.6666666666666666,1.31988086676598,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_mismatched_image,5,0.4142673070666598,0.42857142857142855,0.9873516720604099,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_mismatched_image,10,0.39656574077005513,0.42857142857142855,2.102691092618277,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_blank_image,5,0.4526592010410781,0.42857142857142855,0.9244066882416396,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_blank_image,10,0.4360741142529995,0.42857142857142855,1.9757658259276383,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_degraded_image,5,0.6993608842314344,0.6666666666666666,0.6002786767349874,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_degraded_image,10,0.6840287438517022,0.6666666666666666,1.3156442098594203,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_mismatched_image,5,0.41371723086933443,0.42857142857142855,0.9990021574973031,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_mismatched_image,10,0.4102416010385892,0.42857142857142855,2.083031540555812,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_blank_image,5,0.46349591616581914,0.42857142857142855,0.9155699388709098,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_blank_image,10,0.45334969708134915,0.42857142857142855,1.9618636667180358,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_degraded_image,5,0.7123144295474392,0.6666666666666666,0.5462064005753327,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_degraded_image,10,0.7166640892369046,0.6666666666666666,1.2225933631273438,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_mismatched_image,5,0.4052028218694886,0.42857142857142855,1.0575062927004675,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_mismatched_image,10,0.3827146874653562,0.3333333333333333,2.1133229739216794,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_blank_image,5,0.47133182650982003,0.42857142857142855,0.9453613807982739,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_blank_image,10,0.46260937501782334,0.42857142857142855,1.9445178592832313,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_degraded_image,5,0.7403447714936388,0.6666666666666666,0.5159744696152464,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_degraded_image,10,0.7188041641925137,0.6666666666666666,1.1246532593619971,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_mismatched_image,5,0.4099394702145511,0.42857142857142855,1.0322455951096727,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_mismatched_image,10,0.3967905885995298,0.42857142857142855,2.0409804626633106,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_blank_image,5,0.44338495916165815,0.42857142857142855,0.9796925566343042,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_blank_image,10,0.434103287719517,0.42857142857142855,1.9628328282049965,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_degraded_image,5,0.7193476995256932,0.6666666666666666,0.5689769866954333,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_degraded_image,10,0.7110073942598214,0.6666666666666666,1.2175634835019948,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_mismatched_image,5,0.37910095717539083,0.42857142857142855,1.146242358863718,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_mismatched_image,10,0.3721910333508217,0.3333333333333333,2.1872840362322563,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_blank_image,5,0.41655964795123374,0.42857142857142855,1.0806634304207121,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_blank_image,10,0.41598624793440786,0.42857142857142855,2.1004884334172362,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_degraded_image,5,0.6807760141093474,0.6666666666666666,0.6320298453793599,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_degraded_image,10,0.6672339706320289,0.6666666666666666,1.3479627917330181,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_mismatched_image,5,0.32052319309600863,0.25,1.2789374325782092,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_mismatched_image,10,0.31050694267953577,0.3333333333333333,2.3416456909984413,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_blank_image,5,0.38744199585623534,0.42857142857142855,1.1525710176195614,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_blank_image,10,0.38448273242801684,0.3333333333333333,2.218642018116128,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_degraded_image,5,0.6382681803393777,0.6666666666666666,0.6705591513843941,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_degraded_image,10,0.6278465912960487,0.6666666666666666,1.4461331997739764,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_mismatched_image,5,0.25854437424016713,0.25,1.5209906508450197,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_mismatched_image,10,0.25069318062544993,0.25,2.5275761545179023,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_blank_image,5,0.35455086385507095,0.25,1.238385472851492,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_blank_image,10,0.3512822198836205,0.3333333333333333,2.2260834574750428,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_degraded_image,5,0.6090435095289465,0.6666666666666666,0.7516900395541173,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_degraded_image,10,0.5999220528123811,0.5384615384615384,1.6013034879539734,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_mismatched_image,5,0.240475334326467,0.25,1.5962962962962963,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_mismatched_image,10,0.23452919145606033,0.25,2.572998535983973,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_blank_image,5,0.31571591239876035,0.25,1.4118842143113988,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_blank_image,10,0.3128090829742517,0.3333333333333333,2.3884154380918137,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_degraded_image,5,0.586274207633431,0.6666666666666666,0.7872617763394463,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_degraded_image,10,0.5833999455501455,0.5384615384615384,1.647632746014623,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_mismatched_image,5,0.23488039588363213,0.25,1.6847177274361738,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_mismatched_image,10,0.23427585476214327,0.25,2.651376046643037,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_blank_image,5,0.2834925771818976,0.25,1.5117583603020497,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_blank_image,10,0.28470406513905466,0.25,2.5117279669868666,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_degraded_image,5,0.5201965719765074,0.42857142857142855,0.8885562747213234,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_degraded_image,10,0.5281317882926487,0.5384615384615384,1.850140194517217,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_mismatched_image,5,0.18801261964692384,0.1111111111111111,1.9759798633585042,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_mismatched_image,10,0.19096140553302876,0.17647058823529413,2.8986194585709146,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_blank_image,5,0.22014391876851425,0.25,1.851519237684286,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_blank_image,10,0.2328232866258756,0.25,2.8965846047156725,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_degraded_image,5,0.45323496173010736,0.42857142857142855,1.0463322545846818,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_degraded_image,10,0.4717905064674329,0.42857142857142855,2.0902632232324785,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_mismatched_image,5,0.15875370284755397,0.1111111111111111,2.163825961884214,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_mismatched_image,10,0.1671963489045457,0.17647058823529413,3.0596843375969587,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_blank_image,5,0.18889017311347409,0.1111111111111111,1.9859942466738583,aggregate
Qwen/Qwen3-VL-8B-Instruct,17,sensory,M_matched_image,M_blank_image,10,0.1987923841977165,0.17647058823529413,2.895049956336364,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_degraded_image,5,0.4401037653464838,0.42857142857142855,1.0857874865156418,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_degraded_image,10,0.45981389496498654,0.42857142857142855,2.133902244824575,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_mismatched_image,5,0.15938725364291706,0.1111111111111111,2.1552948579647606,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_mismatched_image,10,0.1635588859881745,0.17647058823529413,3.202154928853958,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_blank_image,5,0.18780072259036662,0.1111111111111111,2.0104728514922687,aggregate
Qwen/Qwen3-VL-8B-Instruct,18,sensory,M_matched_image,M_blank_image,10,0.19364859392487713,0.17647058823529413,2.892732573072379,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_degraded_image,5,0.42417081899282544,0.42857142857142855,1.0978155339805824,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_degraded_image,10,0.44834872291238076,0.42857142857142855,2.1280451105289293,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_mismatched_image,5,0.13749550521395182,0.1111111111111111,2.444848975188781,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_mismatched_image,10,0.14609316350927662,0.1111111111111111,3.482468408075204,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_blank_image,5,0.1802344994092567,0.1111111111111111,2.1415138439410284,aggregate
Qwen/Qwen3-VL-8B-Instruct,19,sensory,M_matched_image,M_blank_image,10,0.19012611307114696,0.17647058823529413,3.0527030787144054,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_degraded_image,5,0.39360413349086487,0.42857142857142855,1.0904440848615606,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_degraded_image,10,0.41615470691712836,0.42857142857142855,2.1277195595965823,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_mismatched_image,5,0.10364120477389087,0.1111111111111111,2.744066882416397,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_mismatched_image,10,0.11939692568806759,0.1111111111111111,3.576904505059845,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_blank_image,5,0.14986900909231007,0.1111111111111111,2.3008180510607694,aggregate
Qwen/Qwen3-VL-8B-Instruct,20,sensory,M_matched_image,M_blank_image,10,0.15871869401807182,0.1111111111111111,3.3203585983116732,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_degraded_image,5,0.4436096984640674,0.42857142857142855,1.0467637540453074,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_degraded_image,10,0.46960407052885533,0.42857142857142855,2.111686015650417,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_mismatched_image,5,0.1337455694251811,0.1111111111111111,2.3762585400934917,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_mismatched_image,10,0.14186329147203636,0.1111111111111111,3.251901294498382,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_blank_image,5,0.1484799061659903,0.1111111111111111,2.3265462064005753,aggregate
Qwen/Qwen3-VL-8B-Instruct,21,sensory,M_matched_image,M_blank_image,10,0.15690803091235928,0.1111111111111111,3.3632429239225354,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_degraded_image,5,0.4688725364291708,0.42857142857142855,1.0497752606975908,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_degraded_image,10,0.495897967794979,0.5384615384615384,2.0580349651547065,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_mismatched_image,5,0.15024143422201675,0.1111111111111111,2.238088816972312,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_mismatched_image,10,0.16267181221417898,0.17647058823529413,3.202980043149946,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_blank_image,5,0.17022610914196676,0.1111111111111111,2.014014742898238,aggregate
Qwen/Qwen3-VL-8B-Instruct,22,sensory,M_matched_image,M_blank_image,10,0.17792081692284084,0.17647058823529413,3.0660485265663264,aggregate
Qwen/Qwen3-VL-8B-Instruct,23,sensory,M_matched_image,M_degraded_image,5,0.47583303368093016,0.42857142857142855,1.023462783171521,aggregate
Qwen/Qwen3-VL-8B-Instruct,23,sensory,M_matched_image,M_degraded_image,10,0.49149619778308146,0.42857142857142855,2.008038817828462,aggregate
Qwen/Qwen3-VL-8B-Instruct,23,sensory,M_matched_image,M_mismatched_image,5,0.14200313350798788,0.1111111111111111,2.320262495505214,aggregate
Qwen/Qwen3-VL-8B-Instruct,23,sensory,M_matched_image,M_mismatched_image,10,0.15850913664193297,0.17647058823529413,3.2355558980154453,aggregate
Qwen/Qwen3-VL-8B-Instruct,23,sensory,M_matched_image,M_blank_image,5,0.1720818136675742,0.1111111111111111,2.0445882775979864,aggregate
Qwen/Qwen3-VL-8B-Instruct,23,sensory,M_matched_image,M_blank_image,10,0.190925371581538,0.17647058823529413,3.047577310320029,aggregate
Qwen/Qwen3-VL-8B-Instruct,24,sensory,M_matched_image,M_degraded_image,5,0.6033222890019007,0.6666666666666666,0.8058881697231213,aggregate
Qwen/Qwen3-VL-8B-Instruct,24,sensory,M_matched_image,M_degraded_image,10,0.6069929631465896,0.6666666666666666,1.634901157514426,aggregate
Qwen/Qwen3-VL-8B-Instruct,24,sensory,M_matched_image,M_mismatched_image,5,0.1865978322289002,0.1111111111111111,1.9731211794318593,aggregate
Qwen/Qwen3-VL-8B-Instruct,24,sensory,M_matched_image,M_mismatched_image,10,0.19928608656227964,0.17647058823529413,2.9253951130973785,aggregate
Qwen/Qwen3-VL-8B-Instruct,24,sensory,M_matched_image,M_blank_image,5,0.23240398280851354,0.25,1.7351851851851852,aggregate
Qwen/Qwen3-VL-8B-Instruct,24,sensory,M_matched_image,M_blank_image,10,0.24349898836407796,0.25,2.815630725501275,aggregate
Qwen/Qwen3-VL-8B-Instruct,25,sensory,M_matched_image,M_degraded_image,5,0.640671820688002,0.6666666666666666,0.7181319669183748,aggregate
Qwen/Qwen3-VL-8B-Instruct,25,sensory,M_matched_image,M_degraded_image,10,0.6493629870985668,0.6666666666666666,1.4966672231639868,aggregate
Qwen/Qwen3-VL-8B-Instruct,25,sensory,M_matched_image,M_mismatched_image,5,0.2714080238352083,0.25,1.4124685364976628,aggregate
Qwen/Qwen3-VL-8B-Instruct,25,sensory,M_matched_image,M_mismatched_image,10,0.2629790974621497,0.25,2.4597299275697337,aggregate
Qwen/Qwen3-VL-8B-Instruct,25,sensory,M_matched_image,M_blank_image,5,0.31243685895789447,0.25,1.2890866594750088,aggregate
Qwen/Qwen3-VL-8B-Instruct,25,sensory,M_matched_image,M_blank_image,10,0.31236502205722805,0.3333333333333333,2.3775583894111403,aggregate
Qwen/Qwen3-VL-8B-Instruct,26,sensory,M_matched_image,M_degraded_image,5,0.6425446482080787,0.6666666666666666,0.7056454512765192,aggregate
Qwen/Qwen3-VL-8B-Instruct,26,sensory,M_matched_image,M_degraded_image,10,0.6479896856110448,0.6666666666666666,1.4851687043030084,aggregate
Qwen/Qwen3-VL-8B-Instruct,26,sensory,M_matched_image,M_mismatched_image,5,0.2681418126401945,0.25,1.419453434016541,aggregate
Qwen/Qwen3-VL-8B-Instruct,26,sensory,M_matched_image,M_mismatched_image,10,0.25969964726264383,0.25,2.4184979709251553,aggregate
Qwen/Qwen3-VL-8B-Instruct,26,sensory,M_matched_image,M_blank_image,5,0.31662771185424904,0.25,1.2576770945702984,aggregate
Qwen/Qwen3-VL-8B-Instruct,26,sensory,M_matched_image,M_blank_image,10,0.30956609647858757,0.3333333333333333,2.3459788787863225,aggregate
Qwen/Qwen3-VL-8B-Instruct,27,sensory,M_matched_image,M_degraded_image,5,0.6283496857930515,0.6666666666666666,0.7390776699029126,aggregate
Qwen/Qwen3-VL-8B-Instruct,27,sensory,M_matched_image,M_degraded_image,10,0.6341644585505237,0.6666666666666666,1.5456274293248404,aggregate
Qwen/Qwen3-VL-8B-Instruct,27,sensory,M_matched_image,M_mismatched_image,5,0.2713159877399359,0.25,1.4379359942466738,aggregate
Qwen/Qwen3-VL-8B-Instruct,27,sensory,M_matched_image,M_mismatched_image,10,0.26507675168089767,0.25,2.425140408554648,aggregate
Qwen/Qwen3-VL-8B-Instruct,27,sensory,M_matched_image,M_blank_image,5,0.3308419376380541,0.25,1.2591064365336209,aggregate
Qwen/Qwen3-VL-8B-Instruct,27,sensory,M_matched_image,M_blank_image,10,0.32798360178579,0.3333333333333333,2.3519006523860893,aggregate
Qwen/Qwen3-VL-8B-Instruct,28,sensory,M_matched_image,M_degraded_image,5,0.6208990428246093,0.6666666666666666,0.7672779575692197,aggregate
Qwen/Qwen3-VL-8B-Instruct,28,sensory,M_matched_image,M_degraded_image,10,0.6224316749730799,0.6666666666666666,1.5533573911405627,aggregate
Qwen/Qwen3-VL-8B-Instruct,28,sensory,M_matched_image,M_mismatched_image,5,0.26202462286604683,0.25,1.5024451636102119,aggregate
Qwen/Qwen3-VL-8B-Instruct,28,sensory,M_matched_image,M_mismatched_image,10,0.2594595998052168,0.25,2.5069228266639274,aggregate
Qwen/Qwen3-VL-8B-Instruct,28,sensory,M_matched_image,M_blank_image,5,0.3370233386414616,0.25,1.2520676015821646,aggregate
Qwen/Qwen3-VL-8B-Instruct,28,sensory,M_matched_image,M_blank_image,10,0.33820610779766946,0.3333333333333333,2.3331550401534216,aggregate
Qwen/Qwen3-VL-8B-Instruct,29,sensory,M_matched_image,M_degraded_image,5,0.5763685553329567,0.6666666666666666,0.8352211434735707,aggregate
Qwen/Qwen3-VL-8B-Instruct,29,sensory,M_matched_image,M_degraded_image,10,0.575284438576843,0.5384615384615384,1.7298004314994608,aggregate
Qwen/Qwen3-VL-8B-Instruct,29,sensory,M_matched_image,M_mismatched_image,5,0.24103183164671838,0.25,1.5000539374325783,aggregate
Qwen/Qwen3-VL-8B-Instruct,29,sensory,M_matched_image,M_mismatched_image,10,0.2368558311102421,0.25,2.4912604236228826,aggregate
Qwen/Qwen3-VL-8B-Instruct,29,sensory,M_matched_image,M_blank_image,5,0.30972286433451474,0.25,1.3452265372168286,aggregate
Qwen/Qwen3-VL-8B-Instruct,29,sensory,M_matched_image,M_blank_image,10,0.3135465401864552,0.3333333333333333,2.419773419975685,aggregate
Qwen/Qwen3-VL-8B-Instruct,30,sensory,M_matched_image,M_degraded_image,5,0.5216434650091608,0.42857142857142855,0.881715210355987,aggregate
Qwen/Qwen3-VL-8B-Instruct,30,sensory,M_matched_image,M_degraded_image,10,0.5221852896277035,0.5384615384615384,1.878489238197976,aggregate
Qwen/Qwen3-VL-8B-Instruct,30,sensory,M_matched_image,M_mismatched_image,5,0.21042019828427594,0.25,1.7025440489032722,aggregate
Qwen/Qwen3-VL-8B-Instruct,30,sensory,M_matched_image,M_mismatched_image,10,0.2100896085774401,0.17647058823529413,2.6520470539888015,aggregate
Qwen/Qwen3-VL-8B-Instruct,30,sensory,M_matched_image,M_blank_image,5,0.26362776322323245,0.25,1.4934286227975548,aggregate
Qwen/Qwen3-VL-8B-Instruct,30,sensory,M_matched_image,M_blank_image,10,0.2651267369673894,0.25,2.6031491327203304,aggregate
Qwen/Qwen3-VL-8B-Instruct,31,sensory,M_matched_image,M_degraded_image,5,0.4842125990993305,0.42857142857142855,0.8965749730312838,aggregate
Qwen/Qwen3-VL-8B-Instruct,31,sensory,M_matched_image,M_degraded_image,10,0.47801794291895183,0.42857142857142855,1.9063823821509907,aggregate
Qwen/Qwen3-VL-8B-Instruct,31,sensory,M_matched_image,M_mismatched_image,5,0.1742478724679372,0.1111111111111111,1.9905160014383316,aggregate
Qwen/Qwen3-VL-8B-Instruct,31,sensory,M_matched_image,M_mismatched_image,10,0.1809340409163067,0.17647058823529413,2.861632506292701,aggregate
Qwen/Qwen3-VL-8B-Instruct,31,sensory,M_matched_image,M_blank_image,5,0.21240860601702025,0.25,1.797339086659475,aggregate
Qwen/Qwen3-VL-8B-Instruct,31,sensory,M_matched_image,M_blank_image,10,0.2243335773110739,0.17647058823529413,2.9317723583500284,aggregate
Qwen/Qwen3-VL-8B-Instruct,32,sensory,M_matched_image,M_degraded_image,5,0.45313436413760044,0.42857142857142855,0.883252427184466,aggregate
Qwen/Qwen3-VL-8B-Instruct,32,sensory,M_matched_image,M_degraded_image,10,0.44826688683206767,0.42857142857142855,1.934647309121419,aggregate
Qwen/Qwen3-VL-8B-Instruct,32,sensory,M_matched_image,M_mismatched_image,5,0.1505154021335251,0.1111111111111111,2.1371988493347716,aggregate
Qwen/Qwen3-VL-8B-Instruct,32,sensory,M_matched_image,M_mismatched_image,10,0.1750497691313466,0.17647058823529413,2.755144603688293,aggregate
Qwen/Qwen3-VL-8B-Instruct,32,sensory,M_matched_image,M_blank_image,5,0.19167265971473094,0.1111111111111111,2.013304566702625,aggregate
Qwen/Qwen3-VL-8B-Instruct,32,sensory,M_matched_image,M_blank_image,10,0.22117918351649454,0.17647058823529413,3.164507885138953,aggregate
Qwen/Qwen3-VL-8B-Instruct,33,sensory,M_matched_image,M_degraded_image,5,0.42293582301672916,0.42857142857142855,0.9888529306005035,aggregate
Qwen/Qwen3-VL-8B-Instruct,33,sensory,M_matched_image,M_degraded_image,10,0.43350805003670034,0.42857142857142855,2.0428873221348947,aggregate
Qwen/Qwen3-VL-8B-Instruct,33,sensory,M_matched_image,M_mismatched_image,5,0.13057567507405696,0.1111111111111111,2.4893473570658036,aggregate
Qwen/Qwen3-VL-8B-Instruct,33,sensory,M_matched_image,M_mismatched_image,10,0.1434943759730598,0.1111111111111111,3.234028098833924,aggregate
Qwen/Qwen3-VL-8B-Instruct,33,sensory,M_matched_image,M_blank_image,5,0.1241117446619065,0.1111111111111111,2.6072815533980584,aggregate
Qwen/Qwen3-VL-8B-Instruct,33,sensory,M_matched_image,M_blank_image,10,0.15840407915237337,0.17647058823529413,3.6478932295679867,aggregate
Qwen/Qwen3-VL-8B-Instruct,34,sensory,M_matched_image,M_degraded_image,5,0.3769348983750278,0.42857142857142855,1.1138349514563108,aggregate
Qwen/Qwen3-VL-8B-Instruct,34,sensory,M_matched_image,M_degraded_image,10,0.3953148648560794,0.42857142857142855,1.9672907998150715,aggregate
Qwen/Qwen3-VL-8B-Instruct,34,sensory,M_matched_image,M_mismatched_image,5,0.1401666923511584,0.1111111111111111,2.2117943185904347,aggregate
Qwen/Qwen3-VL-8B-Instruct,34,sensory,M_matched_image,M_mismatched_image,10,0.1850578576359333,0.17647058823529413,2.7847215801099297,aggregate
Qwen/Qwen3-VL-8B-Instruct,34,sensory,M_matched_image,M_blank_image,5,0.12479452406636875,0.1111111111111111,2.399946062567422,aggregate
Qwen/Qwen3-VL-8B-Instruct,34,sensory,M_matched_image,M_blank_image,10,0.19359453947584038,0.17647058823529413,3.1293914059690757,aggregate
Qwen/Qwen3-VL-8B-Instruct,35,sensory,M_matched_image,M_degraded_image,5,0.2954337254499067,0.25,1.5651204602660915,aggregate
Qwen/Qwen3-VL-8B-Instruct,35,sensory,M_matched_image,M_degraded_image,10,0.36728782635883334,0.3333333333333333,2.61224529545727,aggregate
Qwen/Qwen3-VL-8B-Instruct,35,sensory,M_matched_image,M_mismatched_image,5,0.035722847211520345,0.0,4.1272024451636105,aggregate
Qwen/Qwen3-VL-8B-Instruct,35,sensory,M_matched_image,M_mismatched_image,10,0.07133913956581706,0.05263157894736842,4.235472851492269,aggregate
Qwen/Qwen3-VL-8B-Instruct,35,sensory,M_matched_image,M_blank_image,5,0.027281210938168866,0.0,4.339895720963682,aggregate
